Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
5075a165-7c21-fb9c-d7d9-16ff846ab38d,2020-02-25,,999-40-5554,,,,Ellis535,Delbert384,Will178,,,,black,nonhispanic,M,LaGrange  Georgia  US,770 Fay Approach,Wilmington Island,Georgia,Chatham County,,00000,31.952622104962984,-81.0049558226871,20943.74,7.67,84209
8ba86e91-36b3-7352-c05c-c04d856f5779,2015-09-06,,999-40-1832,,,,Ardith914,Robbi844,Kozey370,,,,hawaiian,nonhispanic,F,Shellman  Georgia  US,684 Kutch Park Unit 13,Wilmington Island,Georgia,Chatham County,,00000,32.02781365063305,-80.95313971432914,28569.14,0.00,73537
47961097-b530-e645-bd07-d17d193fd182,1989-03-20,,999-20-7205,S99963654,X29601844X,Mrs.,Madelaine318,Shenika151,Flatley871,,Gerhold939,M,white,nonhispanic,F,Skidaway Island  Georgia  US,532 Rowe Annex,Atlanta,Georgia,Fulton County,13089,30316,33.79041835128439,-84.42300004144245,201013.76,397430.46,139935
f8df499c-2ee8-1ded-c37e-d616211c79c1,1985-06-01,,999-65-1456,S99916741,X55709770X,Mr.,Ozzie259,Minh326,Boyle917,,,S,black,nonhispanic,M,Atlanta  Georgia  US,1049 O'Reilly Course Suite 70,Warner Robins,Georgia,Houston County,13153,31005,32.66185523371215,-83.53679642696115,90821.30,16396.57,111842
919b01b3-5fea-7738-e8e8-2829e1a812f5,1977-10-30,,999-46-8786,S99980114,X62214471X,Mr.,Wilber603,Jamison785,Zemlak964,,,M,white,nonhispanic,M,Mableton  Georgia  US,120 Hackett Skyway Suite 61,Griffin,Georgia,Spalding County,13255,30223,33.2945784175745,-84.24481115343437,111866.37,43931.18,82231
04d03399-11ac-7a07-7b26-0fa0080f3868,1977-06-30,,999-83-3779,S99994589,X61295083X,Mrs.,Celesta195,Helen432,Rohan584,,Borer986,W,white,nonhispanic,F,Mableton  Georgia  US,503 Upton Trace,Varnell,Georgia,Whitfield County,13313,30755,34.92442616633007,-84.9934734762145,575750.28,272226.93,65301
bff97730-93ad-e28c-22ec-4764a93033a1,1969-03-05,,999-98-1398,S99941521,X1436039X,Mr.,Curt84,Coy949,Legros616,,,M,white,nonhispanic,M,Norcross  Georgia  US,904 Fay Haven,Athens,Georgia,Clarke County,,00000,33.927916370215016,-83.36320141989962,69784.81,69607.60,6977
3daf29a9-f7b1-9d9f-45ba-4be258308a75,1971-10-14,,999-86-7608,S99923709,X2856115X,Mr.,Hector463,,Morar593,,,D,white,nonhispanic,M,Augusta  Georgia  US,427 Schaden Rue Unit 93,Hampton,Georgia,Henry County,13151,30228,33.45340934453451,-84.34399337417655,171433.93,0.00,40736
0f4e33dc-5e97-8776-f154-a38973ac924b,2013-09-09,,999-31-9333,,,,Flossie205,,Nitzsche158,,,,white,nonhispanic,F,Fairburn  Georgia  US,498 Huels Branch,Cleveland,Georgia,White County,13311,30528,34.64560184670566,-83.74954205992626,31893.15,463.39,136801
ffb86c0e-9608-257f-8baa-dd8b61c88d27,2004-01-21,,999-64-5305,S99923089,X3000308X,Ms.,Johnna810,Jackelyn13,Windler79,,,,white,nonhispanic,F,Atlanta  Georgia  US,277 Macejkovic Quay Apt 84,Thomasville,Georgia,Thomas County,13275,31792,30.734064390595403,-84.00481111937846,63167.84,12367.58,77855
cd0f6550-8d31-0c07-0b6a-51c1fbec41f8,1962-07-15,2020-06-22,999-94-8861,S99912225,X66001921X,Mr.,Heath320,,Beahan375,,,M,white,nonhispanic,M,Jefferson  Georgia  US,744 Homenick Plaza,Atlanta,Georgia,Fulton County,13121,30326,33.68400468861973,-84.3692967329341,312180.85,204118.32,125852
06906446-a35f-55ec-1f1a-160ce385dd84,2007-05-08,,999-93-9216,S99999462,,,Gayle448,Hiram237,Kerluke267,,,,black,hispanic,M,Blakely  Georgia  US,506 Abernathy Estate Suite 0,Athens,Georgia,Clarke County,,00000,33.93548548702588,-83.32971367648905,90452.08,0.00,58753
4f4f93f9-5f61-7656-c9f2-21c98f6015e0,1985-11-09,,999-86-9034,S99960814,X36265621X,Mr.,Tobias236,Benjamin360,Weimann465,,,S,white,nonhispanic,M,Lilburn  Georgia  US,328 Herzog Lane,Athens,Georgia,Clarke County,,00000,33.87961738804108,-83.30489249290918,116290.37,43018.52,66212
0a67393f-4e2e-0c5b-9a9c-4b8ebeba7655,1995-10-28,,999-72-6707,S99969244,X13304877X,Mr.,Hong136,Columbus656,Stroman228,,,M,white,nonhispanic,M,Dock Junction  Georgia  US,612 Hessel Annex,Jesup,Georgia,Wayne County,13305,31546,31.498847476207537,-81.79251272399156,43776.41,666419.04,42096
5694fb41-61f4-c8b1-abd7-677b3a05f205,1982-04-13,2013-08-22,999-11-3029,S99917854,X69584384X,Mr.,Ahmed109,,Spencer878,,,M,asian,nonhispanic,M,Thomson  Georgia  US,460 Harvey Pathway Unit 10,Candler-McAfee,Georgia,DeKalb County,,00000,33.725094831006054,-84.26791860297047,159780.11,177583.11,54008
ff56e6e7-b45b-9de3-4792-9bf6f89071e4,1956-02-12,,999-62-1693,S99986779,X48858729X,Mrs.,Elouise806,Shanice479,Farrell962,,Wolf938,M,black,nonhispanic,F,Savannah  Georgia  US,711 Ebert Arcade,Metter,Georgia,Candler County,13043,30439,32.41950670838802,-82.10078512416561,416621.84,1222186.45,20514
2497ee24-c7c3-5d9a-3425-85da2e9e8b23,2001-06-05,,999-32-6148,S99977324,X26875347X,Mr.,Mitchell808,,Stoltenberg489,,,,black,nonhispanic,M,Savannah  Georgia  US,352 Bailey Neck Apt 40,Skidaway Island,Georgia,Chatham County,,00000,31.938366978646133,-80.9969293146244,82407.80,8500.12,174918
81593540-2bb7-3e6e-49ec-8e9622f232aa,2020-08-10,,999-13-8930,,,,Cristopher265,Keith571,Willms744,,,,white,nonhispanic,M,Dunwoody  Georgia  US,476 O'Conner Parade Apt 75,Moultrie,Georgia,Colquitt County,13071,31771,31.103813477817663,-83.65063834748676,21882.09,0.00,67800
7f8701d5-503e-52d9-ba1b-dbe0d911876c,1991-08-15,,999-27-5263,S99927461,X6012941X,Mr.,Marcos263,Zack583,Leuschke194,,,M,white,nonhispanic,M,Athens  Georgia  US,241 Breitenberg Drive Unit 67,Augusta,Georgia,Richmond County,,00000,33.44117811854173,-82.06555923179197,17576.15,47054.18,16752
5fbfd94c-0a32-498e-da76-726e31451f99,2018-06-25,,999-35-6761,,,,Jeanmarie510,Tawana222,Heidenreich818,,,,black,nonhispanic,F,Athens  Georgia  US,431 Hudson Crossroad Apt 14,Savannah,Georgia,Chatham County,13051,31408,32.02309337857504,-81.20487044126394,9779.30,10216.84,26808
4daed6be-02bd-98c6-0ac5-0e64ddd27492,2005-12-24,,999-69-5562,S99995618,,Ms.,Ha329,Ryan260,O'Hara248,,,,black,nonhispanic,F,Brookhaven  Georgia  US,454 Reichel Club,Atlanta,Georgia,Fulton County,13121,30332,33.70642165632545,-84.36981147179584,4192.70,44093.98,14362
310f1383-34e8-e15f-4356-16e2337a690e,1956-05-08,1975-08-13,999-21-4549,S99941110,,Ms.,Shay725,Sade71,Gibson10,,,,white,nonhispanic,F,Columbus  Georgia  US,673 Luettgen Alley Apt 46,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.79983491850122,-83.60620006413662,80724.03,18019.36,127016
d6c07ec8-c635-bc02-3406-265c72b1e2b6,1993-09-26,,999-54-9800,S99948321,X53583852X,Mrs.,Emogene884,,Lindgren255,,White193,M,white,nonhispanic,F,Lilburn  Georgia  US,354 Parisian Track Unit 46,Martinez,Georgia,Columbia County,13073,30907,33.516366572016366,-82.11073010137754,1472245.45,0.00,66927
fd38dece-f071-a05c-c5ae-132230d4b058,1974-09-05,,999-22-5177,S99939643,X89335680X,Mrs.,Kylee806,,Rolfson709,,Hayes766,M,white,nonhispanic,F,Plains  Georgia  US,361 Wyman Lane,Suwanee,Georgia,Gwinnett County,13135,30024,34.082284915688035,-84.03584468679811,531411.13,238579.65,61854
